party,votes,total,percent,lat,long
Democrat,6363,23932,0.2658783219120842,32.5322367,-86.6464395
Republican,17379,23932,0.7261825171318737,32.5322367,-86.6464395
Other,190,23932,0.00793916095604212,32.5322367,-86.6464395
Democrat,18424,85338,0.21589444327263352,30.6592183,-87.7460666
Republican,66016,85338,0.7735826946963837,30.6592183,-87.7460666
Other,898,85338,0.01052286203098268,30.6592183,-87.7460666
Democrat,5912,11509,0.5136849422191329,31.8702531,-85.4051035
Republican,5550,11509,0.48223129724563385,31.8702531,-85.4051035
Other,47,11509,0.004083760535233296,31.8702531,-85.4051035
Democrat,2202,8420,0.261520190023753,33.0158929,-87.1271475
Republican,6132,8420,0.7282660332541567,33.0158929,-87.1271475
Other,86,8420,0.010213776722090262,33.0158929,-87.1271475
Democrat,2970,24006,0.12371907023244189,33.9773575,-86.56644
Republican,20757,24006,0.8646588352911772,33.9773575,-86.56644
Other,279,24006,0.011622094476380905,33.9773575,-86.56644
Democrat,4061,5322,0.7630590003757985,32.1017589,-85.7172613
Republican,1251,5322,0.2350620067643743,32.1017589,-85.7172613
Other,10,5322,0.0018789928598271326,32.1017589,-85.7172613
Democrat,4374,9496,0.4606149957877001,31.751667,-86.6819689
Republican,5087,9496,0.5356992417860151,31.751667,-86.6819689
Other,35,9496,0.0036857624262847514,31.751667,-86.6819689
Democrat,15511,46257,0.33532222150161056,33.7705162,-85.8279089
Republican,30278,46257,0.6545603908597618,33.7705162,-85.8279089
Other,468,46257,0.010117387638627667,33.7705162,-85.8279089
Democrat,6871,14611,0.4702621312709602,32.9155039,-85.3940321
Republican,7626,14611,0.5219355280268291,32.9155039,-85.3940321
Other,114,14611,0.007802340702210663,32.9155039,-85.3940321
Democrat,2132,9779,0.21801820227017077,34.0695153,-85.6542417
Republican,7506,9779,0.7675631455159014,34.0695153,-85.6542417
Other,141,9779,0.014418652213927805,34.0695153,-85.6542417
Democrat,3397,17462,0.19453670828083838,32.8540514,-86.7266071
Republican,13932,17462,0.7978467529492612,32.8540514,-86.7266071
Other,133,17462,0.007616538769900355,32.8540514,-86.7266071
Democrat,3786,7968,0.4751506024096386,31.9909539,-88.2488894
Republican,4152,7968,0.5210843373493976,31.9909539,-88.2488894
Other,30,7968,0.0037650602409638554,31.9909539,-88.2488894
Democrat,6334,13851,0.4572955021298101,31.6855211,-87.8186244
Republican,7470,13851,0.539311241065627,31.6855211,-87.8186244
Other,47,13851,0.0033932568045628476,31.6855211,-87.8186244
Democrat,1777,6662,0.26673671570099067,33.2703999,-85.8635254
Republican,4817,6662,0.7230561392975082,33.2703999,-85.8635254
Other,68,6662,0.01020714500150105,33.2703999,-85.8635254
Democrat,971,6305,0.15400475812846948,33.6719637,-85.5161261
Republican,5272,6305,0.836161776367962,33.6719637,-85.5161261
Other,62,6305,0.009833465503568596,33.6719637,-85.5161261
Democrat,4925,19770,0.24911482043500252,31.402258,-85.9896022
Republican,14666,19770,0.741831057157309,31.402258,-85.9896022
Other,179,19770,0.009054122407688417,31.402258,-85.9896022
Democrat,9166,23385,0.3919606585418003,34.703112,-87.8014569
Republican,13936,23385,0.5959375668163353,34.703112,-87.8014569
Other,283,23385,0.012101774641864443,34.703112,-87.8014569
Democrat,3555,7022,0.5062660210766163,31.4309257,-86.9887221
Republican,3439,7022,0.4897465109655369,31.4309257,-86.9887221
