county,party,votes,total,percent,lat,long
Autauga AL,Democrat,6363,23932,0.2658783219120842,32.5322367,-86.6464395
Autauga AL,Republican,17379,23932,0.7261825171318737,32.5322367,-86.6464395
Autauga AL,Other,190,23932,0.00793916095604212,32.5322367,-86.6464395
Baldwin AL,Democrat,18424,85338,0.21589444327263352,30.6592183,-87.7460666
Baldwin AL,Republican,66016,85338,0.7735826946963837,30.6592183,-87.7460666
Baldwin AL,Other,898,85338,0.01052286203098268,30.6592183,-87.7460666
Barbour AL,Democrat,5912,11509,0.5136849422191329,31.8702531,-85.4051035
Barbour AL,Republican,5550,11509,0.48223129724563385,31.8702531,-85.4051035
Barbour AL,Other,47,11509,0.004083760535233296,31.8702531,-85.4051035
Bibb AL,Democrat,2202,8420,0.261520190023753,33.0158929,-87.1271475
Bibb AL,Republican,6132,8420,0.7282660332541567,33.0158929,-87.1271475
Bibb AL,Other,86,8420,0.010213776722090262,33.0158929,-87.1271475
Blount AL,Democrat,2970,24006,0.12371907023244189,33.9773575,-86.56644
Blount AL,Republican,20757,24006,0.8646588352911772,33.9773575,-86.56644
Blount AL,Other,279,24006,0.011622094476380905,33.9773575,-86.56644
Bullock AL,Democrat,4061,5322,0.7630590003757985,32.1017589,-85.7172613
Bullock AL,Republican,1251,5322,0.2350620067643743,32.1017589,-85.7172613
Bullock AL,Other,10,5322,0.0018789928598271326,32.1017589,-85.7172613
Butler AL,Democrat,4374,9496,0.4606149957877001,31.751667,-86.6819689
Butler AL,Republican,5087,9496,0.5356992417860151,31.751667,-86.6819689
Butler AL,Other,35,9496,0.0036857624262847514,31.751667,-86.6819689
Calhoun AL,Democrat,15511,46257,0.33532222150161056,33.7705162,-85.8279089
Calhoun AL,Republican,30278,46257,0.6545603908597618,33.7705162,-85.8279089
Calhoun AL,Other,468,46257,0.010117387638627667,33.7705162,-85.8279089
Chambers AL,Democrat,6871,14611,0.4702621312709602,32.9155039,-85.3940321
Chambers AL,Republican,7626,14611,0.5219355280268291,32.9155039,-85.3940321
Chambers AL,Other,114,14611,0.007802340702210663,32.9155039,-85.3940321
Cherokee AL,Democrat,2132,9779,0.21801820227017077,34.0695153,-85.6542417
Cherokee AL,Republican,7506,9779,0.7675631455159014,34.0695153,-85.6542417
Cherokee AL,Other,141,9779,0.014418652213927805,34.0695153,-85.6542417
Chilton AL,Democrat,3397,17462,0.19453670828083838,32.8540514,-86.7266071
Chilton AL,Republican,13932,17462,0.7978467529492612,32.8540514,-86.7266071
Chilton AL,Other,133,17462,0.007616538769900355,32.8540514,-86.7266071
Choctaw AL,Democrat,3786,7968,0.4751506024096386,31.9909539,-88.2488894
Choctaw AL,Republican,4152,7968,0.5210843373493976,31.9909539,-88.2488894
Choctaw AL,Other,30,7968,0.0037650602409638554,31.9909539,-88.2488894
Clarke AL,Democrat,6334,13851,0.4572955021298101,31.6855211,-87.8186244
Clarke AL,Republican,7470,13851,0.539311241065627,31.6855211,-87.8186244
Clarke AL,Other,47,13851,0.0033932568045628476,31.6855211,-87.8186244
Clay AL,Democrat,1777,6662,0.26673671570099067,33.2703999,-85.8635254
Clay AL,Republican,4817,6662,0.7230561392975082,33.2703999,-85.8635254
Clay AL,Other,68,6662,0.01020714500150105,33.2703999,-85.8635254
Cleburne AL,Democrat,971,6305,0.15400475812846948,33.6719637,-85.5161261
Cleburne AL,Republican,5272,6305,0.836161776367962,33.6719637,-85.5161261
Cleburne AL,Other,62,6305,0.009833465503568596,33.6719637,-85.5161261
Coffee AL,Democrat,4925,19770,0.24911482043500252,31.402258,-85.9896022
Coffee AL,Republican,14666,19770,0.741831057157309,31.402258,-85.9896022
Coffee AL,Other,179,19770,0.009054122407688417,31.402258,-85.9896022
Colbert AL,Democrat,9166,23385,0.3919606585418003,34.703112,-87.8014569
Colbert AL,Republican,13936,23385,0.5959375668163353,34.703112,-87.8014569
Colbert AL,Other,283,23385,0.012101774641864443,34.703112,-87.8014569
Conecuh AL,Democrat,3555,7022,0.5062660210766163,31.4309257,-86.9887221
Conecuh AL,Republican,3439,7022,0.4897465109655369,31.4309257,-86.9887221
Conecuh AL,Other,28,7022,0.003987467957846767,31.4309257,-86.9887221
Coosa AL,Democrat,2191,5269,0.41582843044220913,32.9314453,-86.2434818
Coosa AL,Republican,3049,5269,0.5786676788764471,32.9314453,-86.2434818
Coosa AL,Other,29,5269,0.005503890681343709,32.9314453,-86.2434818
Covington AL,Democrat,3158,15423,0.20475912598067822,31.2439873,-86.4487206
