,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
0,55.01266901,67.07705367,34.093828,-118.381697,6,0.45645001532070145,1.1320754716981132
1,58.41251671,61.86681494,37.758057,-122.43541,6,0.7426328466502126,2.533333333333333
2,30.73119173,37.9087471,40.742039,-74.00062,6,0.7752146791963707,1.0916666666666666
3,21.99580768,37.53006683,40.734012,-74.006746,6,0.7942477694398892,1.1016949152542372
4,21.28422361,35.8435727,37.773134,-122.411167,5,0.7426328466502126,2.533333333333333
5,20.52468794,35.29918014,29.96744,-90.064783,5,0.8029883469676136,0.5652173913043478
6,26.87097328,35.14195908,38.919144,-77.037381,6,0.7110514772990424,0.922077922077922
7,25.00326485,32.03858458,47.611046,-122.293207,6,0.5453403260191138,1.9259259259259258
8,17.51980789,31.96898011,33.799884,-84.385805,4,0.6428325193186937,1.5357142857142858
9,26.42559163,31.29332274,34.10781,-118.362247,6,0.45645001532070145,1.1071428571428572
10,24.74344426,31.26412446,38.904674,-77.031578,6,0.7110514772990424,0.9259259259259259
11,13.27542188,30.10331292,39.951735,-75.158654,3,0.8529378106317731,0.5185185185185185
12,10.96332036,28.44612827,41.940293,-87.646857,3,0.7399777390799449,1.1176470588235294
13,20.83012498,27.28280616,40.750633,-73.997177,5,0.7752146791963707,1.0655737704918034
14,15.66012199,27.10664982,25.779808,-80.1532,4,0.6719952619040694,0.9090909090909091
15,21.51446337,26.59683093,38.907017,-77.041569,6,0.7110514772990424,0.925
16,22.56397886,25.58435887,40.75926,-73.98986,6,0.7752146791963707,1.0076923076923077
17,20.72315849,24.8531974,37.789864,-122.393665,5,0.7426328466502126,2.6451612903225805
18,12.49038918,24.83476317,41.956949,-87.654272,3,0.7399777390799449,1.2121212121212122
19,16.90971611,24.47287702,33.771126,-84.378108,4,0.6428325193186937,1.7777777777777777
20,13.47254412,24.36224615,39.731686,-104.98265,3,0.7359045920701107,0.96875
21,18.30830357,24.29883546,37.779588,-122.419318,5,0.7426328466502126,2.533333333333333
22,14.16682117,23.68339439,40.731829,-73.989181,3,0.7942477694398892,1.0483870967741935
23,13.92042759,22.33032272,47.610902,-122.336422,3,0.5453403260191138,2.1481481481481484
24,13.61420129,22.11083688,39.731085,-104.970674,3,0.7359045920701107,1.0
25,16.89586169,21.52177048,40.765823,-73.987169,4,0.7752146791963707,0.9694656488549618
26,11.0791004,21.47028937,42.350579,-71.076397,3,0.7744640225805782,1.3
27,28.75301686,20.6085494,37.745916,-122.441472,6,0.7426328466502126,2.4516129032258065
28,11.12732645,20.32838452,42.357768,-71.064858,3,0.7744640225805782,1.2549019607843137
29,10.92946912,20.18657148,45.531124,-122.683951,3,0.7536891111586359,1.7083333333333333
30,21.27584808,19.95521665,38.910353,-77.017739,5,0.7110514772990424,0.9493670886075949
31,25.86237423,19.71316951,42.337582,-71.070482,6,0.7744640225805782,1.25
32,14.15206231,19.55516901,29.74097,-95.391301,3,0.49390157203733853,0.6176470588235294
33,4.952372637,19.43193581,30.270569,-97.742589,1,0.6014307970143933,1.0454545454545454
34,11.46239785,19.3920743,37.792007,-122.408575,3,0.7426328466502126,2.6785714285714284
35,14.62863819,18.72028128,33.818405,-84.358175,4,0.6428325193186937,1.6428571428571428
36,21.45638566,17.73167468,41.972872,-87.662604,6,0.7399777390799449,1.054054054054054
37,9.57877723,16.86553013,40.739065,-73.982255,2,0.7752146791963707,1.0476190476190477
38,9.422720607,16.7536775,40.745224,-73.978297,2,0.4900920418501774,1.0234375
39,9.357039152,16.70660072,47.615192,-122.350581,2,0.5453403260191138,2.230769230769231
40,21.51882537,16.59995737,47.585627,-122.29196,6,0.5453403260191138,1.9285714285714286
41,4.102291519,16.46970418,29.957008,-90.076935,1,0.8029883469676136,0.5416666666666666
42,22.90308698,16.41564784,41.99111,-87.663076,6,0.7399777390799449,1.103448275862069
43,8.9350469,16.40414035,39.948629,-75.142789,2,0.8529378106317731,0.5185185185185185
44,21.98484347,15.75750241,42.309174,-71.113835,6,0.7744640225805782,1.1886792452830188
45,20.29019471,15.71934385,37.750021,-122.415201,5,0.7426328466502126,2.4516129032258065
46,19.99586963,15.50838814,47.63714,-122.321891,5,0.5453403260191138,1.962962962962963
47,6.912074394,14.95418715,29.937353,-90.069648,1,0.8029883469676136,0.5416666666666666
48,6.478266889,14.64325826,47.631863,-122.344267,1,0.5453403260191138,2.185185185185185
49,6.170008286,14.42231579,37.799367,-122.398407,1,0.7426328466502126,2.6666666666666665
50,4.015883276,14.05483042,29.756845,-95.365652,1,0.49390157203733853,0.6
51,19.42034015,13.91941031,37.76046,-122.399724,5,0.7426328466502126,2.5483870967741935
52,18.75096651,13.43964084,34.129772,-118.330989,5,0.45645001532070145,1.2222222222222223
53,18.74656024,13.43648266,33.747999,-84.315586,5,0.6428325193186937,1.8461538461538463
54,16.99428168,13.35701829,37.769436,-122.447662,4,0.7426328466502126,2.5161290322580645
55,4.41385123,13.16360094,34.100517,-118.414712,1,0.45645001532070145,1.2127659574468086
56,18.26773034,13.09328426,40.7693,-73.949915,5,0.9021445480379839,0.9485294117647058
57,2.601509306,13.04108651,41.922714,-87.649577,0,0.7399777390799449,1.15625
58,17.73820148,12.71374768,33.745762,-118.208042,4,0.45645001532070145,1.1111111111111112
59,15.99021272,12.63735799,38.898889,-77.055456,4,0.7110514772990424,0.875
60,10.53074864,12.25373219,29.968157,-90.029962,2,0.8029883469676136,0.5652173913043478
61,17.045049,12.21693487,42.010019,-87.667095,4,0.7399777390799449,1.2083333333333333
